result,value,precision,cutzerodecimal,cutzerodecimal_suffix,zerotext,display,position
"-1,222.445 USD",-1222.4449,3,0,text,<b>html</b>,3,32
"-1,222.450 USD",-1222.4499,3,0,text,<b>html</b>,3,32
"-33.000 USD",-33,3,0,text,<b>html</b>,3,32
"-123,456,789.000 USD",-123456789,3,0,text,<b>html</b>,3,32
<b>html</b>,0,3,0,text,<b>html</b>,4,16
"US dollars 0.010",0.01,3,0,text,<b>html</b>,4,16
"US dollars 0.001",0.001,3,0,text,<b>html</b>,4,16
"US dollars 0.990",0.99,3,0,text,<b>html</b>,4,16
"US dollars 5.490",5.49,3,0,text,<b>html</b>,4,16
"US dollars 5.500",5.5,3,0,text,<b>html</b>,4,16
"US dollar 1,222.490",1222.49,3,0,text,<b>html</b>,4,16
"US dollar 1,223.000",1222.9999,3,0,text,<b>html</b>,4,16
"US dollar 1,222.445",1222.4449,3,0,text,<b>html</b>,4,16
"US dollar 1,222.450",1222.4499,3,0,text,<b>html</b>,4,16
"US dollar 33.000",33,3,0,text,<b>html</b>,4,16
"US dollar 123,456,789.000",123456789,3,0,text,<b>html</b>,4,16
"US dollar -0.010",-0.01,3,0,text,<b>html</b>,4,16
"US dollar -0.001",-0.001,3,0,text,<b>html</b>,4,16
"US dollar -0.990",-0.99,3,0,text,<b>html</b>,4,16
"US dollar -5.490",-5.49,3,0,text,<b>html</b>,4,16
"US dollar -5.500",-5.5,3,0,text,<b>html</b>,4,16
"US dollar -1,222.490",-1222.49,3,0,text,<b>html</b>,4,16
"US dollar -1,223.000",-1222.9999,3,0,text,<b>html</b>,4,16
"US dollar -1,222.445",-1222.4449,3,0,text,<b>html</b>,4,16
"US dollar -1,222.450",-1222.4499,3,0,text,<b>html</b>,4,16
"US dollar -33.000",-33,3,0,text,<b>html</b>,4,16
"US dollar -123,456,789.000",-123456789,3,0,text,<b>html</b>,4,16
<b>html</b>,0,3,0,text,<b>html</b>,4,32
"0.010 US dollar",0.01,3,0,text,<b>html</b>,4,32
"0.001 US dollar",0.001,3,0,text,<b>html</b>,4,32
"0.990 US dollar",0.99,3,0,text,<b>html</b>,4,32
"5.490 US dollar",5.49,3,0,text,<b>html</b>,4,32
"5.500 US dollar",5.5,3,0,text,<b>html</b>,4,32
"1,222.490 US dollar",1222.49,3,0,text,<b>html</b>,4,32
"1,223.000 US dollar",1222.9999,3,0,text,<b>html</b>,4,32
"1,222.445 US dollar",1222.4449,3,0,text,<b>html</b>,4,32
"1,222.450 US dollar",1222.4499,3,0,text,<b>html</b>,4,32
"33.000 US dollar",33,3,0,text,<b>html</b>,4,32
"123,456,789.000 US dollar",123456789,3,0,text,<b>html</b>,4,32
"-0.010 US dollar",-0.01,3,0,text,<b>html</b>,4,32
"-0.001 US dollar",-0.001,3,0,text,<b>html</b>,4,32
"-0.990 US dollar",-0.99,3,0,text,<b>html</b>,4,32
"-5.490 US dollar",-5.49,3,0,text,<b>html</b>,4,32
"-5.500 US dollar",-5.5,3,0,text,<b>html</b>,4,32
"-1,222.490 US dollar",-1222.49,3,0,text,<b>html</b>,4,32
"-1,223.000 US dollar",-1222.9999,3,0,text,<b>html</b>,4,32
"-1,222.445 US dollar",-1222.4449,3,0,text,<b>html</b>,4,32
"-1,222.450 US dollar",-1222.4499,3,0,text,<b>html</b>,4,32
"-33.000 US dollar",-33,3,0,text,<b>html</b>,4,32
"-123,456,789.000 US dollar",-123456789,3,0,text,<b>html</b>,4,32
0.000,0,3,0,<b>html</b>,,1,16
0.010,0.01,3,0,<b>html</b>,,1,16
0.001,0.001,3,0,<b>html</b>,,1,16
0.990,0.99,3,0,<b>html</b>,,1,16
5.490,5.49,3,0,<b>html</b>,,1,16
5.500,5.5,3,0,<b>html</b>,,1,16
"1,222.490",1222.49,3,0,<b>html</b>,,1,16
"1,223.000",1222.9999,3,0,<b>html</b>,,1,16
"1,222.445",1222.4449,3,0,<b>html</b>,,1,16
"1,222.450",1222.4499,3,0,<b>html</b>,,1,16
33.000,33,3,0,<b>html</b>,,1,16
"123,456,789.000",123456789,3,0,<b>html</b>,,1,16
-0.010,-0.01,3,0,<b>html</b>,,1,16
-0.001,-0.001,3,0,<b>html</b>,,1,16
-0.990,-0.99,3,0,<b>html</b>,,1,16
-5.490,-5.49,3,0,<b>html</b>,,1,16
-5.500,-5.5,3,0,<b>html</b>,,1,16
"-1,222.490",-1222.49,3,0,<b>html</b>,,1,16
"-1,223.000",-1222.9999,3,0,<b>html</b>,,1,16
"-1,222.445",-1222.4449,3,0,<b>html</b>,,1,16
"-1,222.450",-1222.4499,3,0,<b>html</b>,,1,16
-33.000,-33,3,0,<b>html</b>,,1,16
"-123,456,789.000",-123456789,3,0,<b>html</b>,,1,16
0.000,0,3,0,<b>html</b>,,1,32
0.010,0.01,3,0,<b>html</b>,,1,32
0.001,0.001,3,0,<b>html</b>,,1,32
0.990,0.99,3,0,<b>html</b>,,1,32
5.490,5.49,3,0,<b>html</b>,,1,32
5.500,5.5,3,0,<b>html</b>,,1,32
"1,222.490",1222.49,3,0,<b>html</b>,,1,32
"1,223.000",1222.9999,3,0,<b>html</b>,,1,32
"1,222.445",1222.4449,3,0,<b>html</b>,,1,32
"1,222.450",1222.4499,3,0,<b>html</b>,,1,32
33.000,33,3,0,<b>html</b>,,1,32
"123,456,789.000",123456789,3,0,<b>html</b>,,1,32
-0.010,-0.01,3,0,<b>html</b>,,1,32
-0.001,-0.001,3,0,<b>html</b>,,1,32
-0.990,-0.99,3,0,<b>html</b>,,1,32
-5.490,-5.49,3,0,<b>html</b>,,1,32
-5.500,-5.5,3,0,<b>html</b>,,1,32
"-1,222.490",-1222.49,3,0,<b>html</b>,,1,32
"-1,223.000",-1222.9999,3,0,<b>html</b>,,1,32
"-1,222.445",-1222.4449,3,0,<b>html</b>,,1,32
"-1,222.450",-1222.4499,3,0,<b>html</b>,,1,32
-33.000,-33,3,0,<b>html</b>,,1,32
"-123,456,789.000",-123456789,3,0,<b>html</b>,,1,32
"$ 0.000",0,3,0,<b>html</b>,,2,16
"$ 0.010",0.01,3,0,<b>html</b>,,2,16
"$ 0.001",0.001,3,0,<b>html</b>,,2,16
"$ 0.990",0.99,3,0,<b>html</b>,,2,16
"$ 5.490",5.49,3,0,<b>html</b>,,2,16
"$ 5.500",5.5,3,0,<b>html</b>,,2,16
"$ 1,222.490",1222.49,3,0,<b>html</b>,,2,16
"$ 1,223.000",1222.9999,3,0,<b>html</b>,,2,16
"$ 1,222.445",1222.4449,3,0,<b>html</b>,,2,16
"$ 1,222.450",1222.4499,3,0,<b>html</b>,,2,16
"$ 33.000",33,3,0,<b>html</b>,,2,16
"$ 123,456,789.000",123456789,3,0,<b>html</b>,,2,16
"$ -0.010",-0.01,3,0,<b>html</b>,,2,16
"$ -0.001",-0.001,3,0,<b>html</b>,,2,16
"$ -0.990",-0.99,3,0,<b>html</b>,,2,16
"$ -5.490",-5.49,3,0,<b>html</b>,,2,16
"$ -5.500",-5.5,3,0,<b>html</b>,,2,16
"$ -1,222.490",-1222.49,3,0,<b>html</b>,,2,16
"$ -1,223.000",-1222.9999,3,0,<b>html</b>,,2,16
"$ -1,222.445",-1222.4449,3,0,<b>html</b>,,2,16
"$ -1,222.450",-1222.4499,3,0,<b>html</b>,,2,16
"$ -33.000",-33,3,0,<b>html</b>,,2,16
"$ -123,456,789.000",-123456789,3,0,<b>html</b>,,2,16
"0.000 $",0,3,0,<b>html</b>,,2,32
"0.010 $",0.01,3,0,<b>html</b>,,2,32
"0.001 $",0.001,3,0,<b>html</b>,,2,32
"0.990 $",0.99,3,0,<b>html</b>,,2,32
"5.490 $",5.49,3,0,<b>html</b>,,2,32
"5.500 $",5.5,3,0,<b>html</b>,,2,32
"1,222.490 $",1222.49,3,0,<b>html</b>,,2,32
"1,223.000 $",1222.9999,3,0,<b>html</b>,,2,32
"1,222.445 $",1222.4449,3,0,<b>html</b>,,2,32
"1,222.450 $",1222.4499,3,0,<b>html</b>,,2,32
"33.000 $",33,3,0,<b>html</b>,,2,32
"123,456,789.000 $",123456789,3,0,<b>html</b>,,2,32
"-0.010 $",-0.01,3,0,<b>html</b>,,2,32
"-0.001 $",-0.001,3,0,<b>html</b>,,2,32
"-0.990 $",-0.99,3,0,<b>html</b>,,2,32
"-5.490 $",-5.49,3,0,<b>html</b>,,2,32
"-5.500 $",-5.5,3,0,<b>html</b>,,2,32
"-1,222.490 $",-1222.49,3,0,<b>html</b>,,2,32
"-1,223.000 $",-1222.9999,3,0,<b>html</b>,,2,32
"-1,222.445 $",-1222.4449,3,0,<b>html</b>,,2,32
"-1,222.450 $",-1222.4499,3,0,<b>html</b>,,2,32
"-33.000 $",-33,3,0,<b>html</b>,,2,32
"-123,456,789.000 $",-123456789,3,0,<b>html</b>,,2,32
"USD 0.000",0,3,0,<b>html</b>,,3,16
"USD 0.010",0.01,3,0,<b>html</b>,,3,16
"USD 0.001",0.001,3,0,<b>html</b>,,3,16
"USD 0.990",0.99,3,0,<b>html</b>,,3,16
"USD 5.490",5.49,3,0,<b>html</b>,,3,16
"USD 5.500",5.5,3,0,<b>html</b>,,3,16
"USD 1,222.490",1222.49,3,0,<b>html</b>,,3,16
"USD 1,223.000",1222.9999,3,0,<b>html</b>,,3,16
"USD 1,222.445",1222.4449,3,0,<b>html</b>,,3,16
"USD 1,222.450",1222.4499,3,0,<b>html</b>,,3,16
"USD 33.000",33,3,0,<b>html</b>,,3,16
"USD 123,456,789.000",123456789,3,0,<b>html</b>,,3,16
"USD -0.010",-0.01,3,0,<b>html</b>,,3,16
"USD -0.001",-0.001,3,0,<b>html</b>,,3,16
"USD -0.990",-0.99,3,0,<b>html</b>,,3,16
"USD -5.490",-5.49,3,0,<b>html</b>,,3,16
"USD -5.500",-5.5,3,0,<b>html</b>,,3,16
"USD -1,222.490",-1222.49,3,0,<b>html</b>,,3,16
"USD -1,223.000",-1222.9999,3,0,<b>html</b>,,3,16
"USD -1,222.445",-1222.4449,3,0,<b>html</b>,,3,16
"USD -1,222.450",-1222.4499,3,0,<b>html</b>,,3,16
"USD -33.000",-33,3,0,<b>html</b>,,3,16
"USD -123,456,789.000",-123456789,3,0,<b>html</b>,,3,16
"0.000 USD",0,3,0,<b>html</b>,,3,32
"0.010 USD",0.01,3,0,<b>html</b>,,3,32
"0.001 USD",0.001,3,0,<b>html</b>,,3,32
"0.990 USD",0.99,3,0,<b>html</b>,,3,32
"5.490 USD",5.49,3,0,<b>html</b>,,3,32
"5.500 USD",5.5,3,0,<b>html</b>,,3,32
"1,222.490 USD",1222.49,3,0,<b>html</b>,,3,32
"1,223.000 USD",1222.9999,3,0,<b>html</b>,,3,32
"1,222.445 USD",1222.4449,3,0,<b>html</b>,,3,32
"1,222.450 USD",1222.4499,3,0,<b>html</b>,,3,32
"33.000 USD",33,3,0,<b>html</b>,,3,32
"123,456,789.000 USD",123456789,3,0,<b>html</b>,,3,32
"-0.010 USD",-0.01,3,0,<b>html</b>,,3,32
"-0.001 USD",-0.001,3,0,<b>html</b>,,3,32
"-0.990 USD",-0.99,3,0,<b>html</b>,,3,32
"-5.490 USD",-5.49,3,0,<b>html</b>,,3,32
"-5.500 USD",-5.5,3,0,<b>html</b>,,3,32
"-1,222.490 USD",-1222.49,3,0,<b>html</b>,,3,32
"-1,223.000 USD",-1222.9999,3,0,<b>html</b>,,3,32
"-1,222.445 USD",-1222.4449,3,0,<b>html</b>,,3,32
"-1,222.450 USD",-1222.4499,3,0,<b>html</b>,,3,32
"-33.000 USD",-33,3,0,<b>html</b>,,3,32
"-123,456,789.000 USD",-123456789,3,0,<b>html</b>,,3,32
"US dollars 0.000",0,3,0,<b>html</b>,,4,16
"US dollars 0.010",0.01,3,0,<b>html</b>,,4,16
"US dollars 0.001",0.001,3,0,<b>html</b>,,4,16
"US dollars 0.990",0.99,3,0,<b>html</b>,,4,16
"US dollars 5.490",5.49,3,0,<b>html</b>,,4,16
"US dollars 5.500",5.5,3,0,<b>html</b>,,4,16
"US dollar 1,222.490",1222.49,3,0,<b>html</b>,,4,16
"US dollar 1,223.000",1222.9999,3,0,<b>html</b>,,4,16
"US dollar 1,222.445",1222.4449,3,0,<b>html</b>,,4,16
"US dollar 1,222.450",1222.4499,3,0,<b>html</b>,,4,16
"US dollar 33.000",33,3,0,<b>html</b>,,4,16
"US dollar 123,456,789.000",123456789,3,0,<b>html</b>,,4,16
"US dollar -0.010",-0.01,3,0,<b>html</b>,,4,16
"US dollar -0.001",-0.001,3,0,<b>html</b>,,4,16
"US dollar -0.990",-0.99,3,0,<b>html</b>,,4,16
"US dollar -5.490",-5.49,3,0,<b>html</b>,,4,16
"US dollar -5.500",-5.5,3,0,<b>html</b>,,4,16
"US dollar -1,222.490",-1222.49,3,0,<b>html</b>,,4,16
"US dollar -1,223.000",-1222.9999,3,0,<b>html</b>,,4,16
"US dollar -1,222.445",-1222.4449,3,0,<b>html</b>,,4,16
"US dollar -1,222.450",-1222.4499,3,0,<b>html</b>,,4,16
"US dollar -33.000",-33,3,0,<b>html</b>,,4,16
"US dollar -123,456,789.000",-123456789,3,0,<b>html</b>,,4,16
"0.000 US dollar",0,3,0,<b>html</b>,,4,32
"0.010 US dollar",0.01,3,0,<b>html</b>,,4,32
"0.001 US dollar",0.001,3,0,<b>html</b>,,4,32
"0.990 US dollar",0.99,3,0,<b>html</b>,,4,32
"5.490 US dollar",5.49,3,0,<b>html</b>,,4,32
"5.500 US dollar",5.5,3,0,<b>html</b>,,4,32
"1,222.490 US dollar",1222.49,3,0,<b>html</b>,,4,32
"1,223.000 US dollar",1222.9999,3,0,<b>html</b>,,4,32
"1,222.445 US dollar",1222.4449,3,0,<b>html</b>,,4,32
"1,222.450 US dollar",1222.4499,3,0,<b>html</b>,,4,32
"33.000 US dollar",33,3,0,<b>html</b>,,4,32
"123,456,789.000 US dollar",123456789,3,0,<b>html</b>,,4,32
"-0.010 US dollar",-0.01,3,0,<b>html</b>,,4,32
"-0.001 US dollar",-0.001,3,0,<b>html</b>,,4,32
"-0.990 US dollar",-0.99,3,0,<b>html</b>,,4,32
"-5.490 US dollar",-5.49,3,0,<b>html</b>,,4,32
"-5.500 US dollar",-5.5,3,0,<b>html</b>,,4,32
"-1,222.490 US dollar",-1222.49,3,0,<b>html</b>,,4,32
"-1,223.000 US dollar",-1222.9999,3,0,<b>html</b>,,4,32
"-1,222.445 US dollar",-1222.4449,3,0,<b>html</b>,,4,32
"-1,222.450 US dollar",-1222.4499,3,0,<b>html</b>,,4,32
"-33.000 US dollar",-33,3,0,<b>html</b>,,4,32
"-123,456,789.000 US dollar",-123456789,3,0,<b>html</b>,,4,32
text,0,3,0,<b>html</b>,text,1,16
0.010,0.01,3,0,<b>html</b>,text,1,16
0.001,0.001,3,0,<b>html</b>,text,1,16
0.990,0.99,3,0,<b>html</b>,text,1,16
5.490,5.49,3,0,<b>html</b>,text,1,16
5.500,5.5,3,0,<b>html</b>,text,1,16
"1,222.490",1222.49,3,0,<b>html</b>,text,1,16
"1,223.000",1222.9999,3,0,<b>html</b>,text,1,16
"1,222.445",1222.4449,3,0,<b>html</b>,text,1,16
"1,222.450",1222.4499,3,0,<b>html</b>,text,1,16
33.000,33,3,0,<b>html</b>,text,1,16
"123,456,789.000",123456789,3,0,<b>html</b>,text,1,16
-0.010,-0.01,3,0,<b>html</b>,text,1,16
-0.001,-0.001,3,0,<b>html</b>,text,1,16
-0.990,-0.99,3,0,<b>html</b>,text,1,16
-5.490,-5.49,3,0,<b>html</b>,text,1,16
-5.500,-5.5,3,0,<b>html</b>,text,1,16
"-1,222.490",-1222.49,3,0,<b>html</b>,text,1,16
"-1,223.000",-1222.9999,3,0,<b>html</b>,text,1,16
"-1,222.445",-1222.4449,3,0,<b>html</b>,text,1,16
"-1,222.450",-1222.4499,3,0,<b>html</b>,text,1,16
-33.000,-33,3,0,<b>html</b>,text,1,16
"-123,456,789.000",-123456789,3,0,<b>html</b>,text,1,16
text,0,3,0,<b>html</b>,text,1,32
0.010,0.01,3,0,<b>html</b>,text,1,32
0.001,0.001,3,0,<b>html</b>,text,1,32
0.990,0.99,3,0,<b>html</b>,text,1,32
5.490,5.49,3,0,<b>html</b>,text,1,32
5.500,5.5,3,0,<b>html</b>,text,1,32
"1,222.490",1222.49,3,0,<b>html</b>,text,1,32
"1,223.000",1222.9999,3,0,<b>html</b>,text,1,32
"1,222.445",1222.4449,3,0,<b>html</b>,text,1,32
"1,222.450",1222.4499,3,0,<b>html</b>,text,1,32
33.000,33,3,0,<b>html</b>,text,1,32
"123,456,789.000",123456789,3,0,<b>html</b>,text,1,32
-0.010,-0.01,3,0,<b>html</b>,text,1,32
-0.001,-0.001,3,0,<b>html</b>,text,1,32
-0.990,-0.99,3,0,<b>html</b>,text,1,32
-5.490,-5.49,3,0,<b>html</b>,text,1,32
-5.500,-5.5,3,0,<b>html</b>,text,1,32
"-1,222.490",-1222.49,3,0,<b>html</b>,text,1,32
"-1,223.000",-1222.9999,3,0,<b>html</b>,text,1,32
"-1,222.445",-1222.4449,3,0,<b>html</b>,text,1,32
"-1,222.450",-1222.4499,3,0,<b>html</b>,text,1,32
-33.000,-33,3,0,<b>html</b>,text,1,32
"-123,456,789.000",-123456789,3,0,<b>html</b>,text,1,32
text,0,3,0,<b>html</b>,text,2,16
"$ 0.010",0.01,3,0,<b>html</b>,text,2,16
"$ 0.001",0.001,3,0,<b>html</b>,text,2,16
"$ 0.990",0.99,3,0,<b>html</b>,text,2,16
"$ 5.490",5.49,3,0,<b>html</b>,text,2,16
"$ 5.500",5.5,3,0,<b>html</b>,text,2,16
"$ 1,222.490",1222.49,3,0,<b>html</b>,text,2,16
"$ 1,223.000",1222.9999,3,0,<b>html</b>,text,2,16
"$ 1,222.445",1222.4449,3,0,<b>html</b>,text,2,16
"$ 1,222.450",1222.4499,3,0,<b>html</b>,text,2,16
"$ 33.000",33,3,0,<b>html</b>,text,2,16
"$ 123,456,789.000",123456789,3,0,<b>html</b>,text,2,16
"$ -0.010",-0.01,3,0,<b>html</b>,text,2,16
"$ -0.001",-0.001,3,0,<b>html</b>,text,2,16
"$ -0.990",-0.99,3,0,<b>html</b>,text,2,16
"$ -5.490",-5.49,3,0,<b>html</b>,text,2,16
"$ -5.500",-5.5,3,0,<b>html</b>,text,2,16
"$ -1,222.490",-1222.49,3,0,<b>html</b>,text,2,16
"$ -1,223.000",-1222.9999,3,0,<b>html</b>,text,2,16
"$ -1,222.445",-1222.4449,3,0,<b>html</b>,text,2,16
"$ -1,222.450",-1222.4499,3,0,<b>html</b>,text,2,16
"$ -33.000",-33,3,0,<b>html</b>,text,2,16
"$ -123,456,789.000",-123456789,3,0,<b>html</b>,text,2,16
text,0,3,0,<b>html</b>,text,2,32
"0.010 $",0.01,3,0,<b>html</b>,text,2,32
"0.001 $",0.001,3,0,<b>html</b>,text,2,32
"0.990 $",0.99,3,0,<b>html</b>,text,2,32
"5.490 $",5.49,3,0,<b>html</b>,text,2,32
"5.500 $",5.5,3,0,<b>html</b>,text,2,32
"1,222.490 $",1222.49,3,0,<b>html</b>,text,2,32
"1,223.000 $",1222.9999,3,0,<b>html</b>,text,2,32
"1,222.445 $",1222.4449,3,0,<b>html</b>,text,2,32
"1,222.450 $",1222.4499,3,0,<b>html</b>,text,2,32
"33.000 $",33,3,0,<b>html</b>,text,2,32
"123,456,789.000 $",123456789,3,0,<b>html</b>,text,2,32
"-0.010 $",-0.01,3,0,<b>html</b>,text,2,32
"-0.001 $",-0.001,3,0,<b>html</b>,text,2,32
"-0.990 $",-0.99,3,0,<b>html</b>,text,2,32
"-5.490 $",-5.49,3,0,<b>html</b>,text,2,32
"-5.500 $",-5.5,3,0,<b>html</b>,text,2,32
"-1,222.490 $",-1222.49,3,0,<b>html</b>,text,2,32
"-1,223.000 $",-1222.9999,3,0,<b>html</b>,text,2,32
"-1,222.445 $",-1222.4449,3,0,<b>html</b>,text,2,32
"-1,222.450 $",-1222.4499,3,0,<b>html</b>,text,2,32
"-33.000 $",-33,3,0,<b>html</b>,text,2,32
"-123,456,789.000 $",-123456789,3,0,<b>html</b>,text,2,32
text,0,3,0,<b>html</b>,text,3,16
"USD 0.010",0.01,3,0,<b>html</b>,text,3,16
"USD 0.001",0.001,3,0,<b>html</b>,text,3,16
"USD 0.990",0.99,3,0,<b>html</b>,text,3,16
"USD 5.490",5.49,3,0,<b>html</b>,text,3,16
"USD 5.500",5.5,3,0,<b>html</b>,text,3,16
"USD 1,222.490",1222.49,3,0,<b>html</b>,text,3,16
"USD 1,223.000",1222.9999,3,0,<b>html</b>,text,3,16
"USD 1,222.445",1222.4449,3,0,<b>html</b>,text,3,16
"USD 1,222.450",1222.4499,3,0,<b>html</b>,text,3,16
"USD 33.000",33,3,0,<b>html</b>,text,3,16
"USD 123,456,789.000",123456789,3,0,<b>html</b>,text,3,16
"USD -0.010",-0.01,3,0,<b>html</b>,text,3,16
"USD -0.001",-0.001,3,0,<b>html</b>,text,3,16
"USD -0.990",-0.99,3,0,<b>html</b>,text,3,16
"USD -5.490",-5.49,3,0,<b>html</b>,text,3,16
"USD -5.500",-5.5,3,0,<b>html</b>,text,3,16
"USD -1,222.490",-1222.49,3,0,<b>html</b>,text,3,16
"USD -1,223.000",-1222.9999,3,0,<b>html</b>,text,3,16
"USD -1,222.445",-1222.4449,3,0,<b>html</b>,text,3,16
"USD -1,222.450",-1222.4499,3,0,<b>html</b>,text,3,16
"USD -33.000",-33,3,0,<b>html</b>,text,3,16
"USD -123,456,789.000",-123456789,3,0,<b>html</b>,text,3,16
text,0,3,0,<b>html</b>,text,3,32
"0.010 USD",0.01,3,0,<b>html</b>,text,3,32
"0.001 USD",0.001,3,0,<b>html</b>,text,3,32
"0.990 USD",0.99,3,0,<b>html</b>,text,3,32
"5.490 USD",5.49,3,0,<b>html</b>,text,3,32
"5.500 USD",5.5,3,0,<b>html</b>,text,3,32
"1,222.490 USD",1222.49,3,0,<b>html</b>,text,3,32
"1,223.000 USD",1222.9999,3,0,<b>html</b>,text,3,32
"1,222.445 USD",1222.4449,3,0,<b>html</b>,text,3,32
"1,222.450 USD",1222.4499,3,0,<b>html</b>,text,3,32
"33.000 USD",33,3,0,<b>html</b>,text,3,32
"123,456,789.000 USD",123456789,3,0,<b>html</b>,text,3,32
"-0.010 USD",-0.01,3,0,<b>html</b>,text,3,32
"-0.001 USD",-0.001,3,0,<b>html</b>,text,3,32
"-0.990 USD",-0.99,3,0,<b>html</b>,text,3,32
"-5.490 USD",-5.49,3,0,<b>html</b>,text,3,32
"-5.500 USD",-5.5,3,0,<b>html</b>,text,3,32
"-1,222.490 USD",-1222.49,3,0,<b>html</b>,text,3,32
"-1,223.000 USD",-1222.9999,3,0,<b>html</b>,text,3,32
"-1,222.445 USD",-1222.4449,3,0,<b>html</b>,text,3,32
"-1,222.450 USD",-1222.4499,3,0,<b>html</b>,text,3,32
"-33.000 USD",-33,3,0,<b>html</b>,text,3,32
"-123,456,789.000 USD",-123456789,3,0,<b>html</b>,text,3,32
text,0,3,0,<b>html</b>,text,4,16
"US dollars 0.010",0.01,3,0,<b>html</b>,text,4,16
"US dollars 0.001",0.001,3,0,<b>html</b>,text,4,16
"US dollars 0.990",0.99,3,0,<b>html</b>,text,4,16
"US dollars 5.490",5.49,3,0,<b>html</b>,text,4,16
"US dollars 5.500",5.5,3,0,<b>html</b>,text,4,16
"US dollar 1,222.490",1222.49,3,0,<b>html</b>,text,4,16
"US dollar 1,223.000",1222.9999,3,0,<b>html</b>,text,4,16
"US dollar 1,222.445",1222.4449,3,0,<b>html</b>,text,4,16
"US dollar 1,222.450",1222.4499,3,0,<b>html</b>,text,4,16
"US dollar 33.000",33,3,0,<b>html</b>,text,4,16
"US dollar 123,456,789.000",123456789,3,0,<b>html</b>,text,4,16
"US dollar -0.010",-0.01,3,0,<b>html</b>,text,4,16
"US dollar -0.001",-0.001,3,0,<b>html</b>,text,4,16
"US dollar -0.990",-0.99,3,0,<b>html</b>,text,4,16
"US dollar -5.490",-5.49,3,0,<b>html</b>,text,4,16
"US dollar -5.500",-5.5,3,0,<b>html</b>,text,4,16
"US dollar -1,222.490",-1222.49,3,0,<b>html</b>,text,4,16
"US dollar -1,223.000",-1222.9999,3,0,<b>html</b>,text,4,16
"US dollar -1,222.445",-1222.4449,3,0,<b>html</b>,text,4,16
"US dollar -1,222.450",-1222.4499,3,0,<b>html</b>,text,4,16
"US dollar -33.000",-33,3,0,<b>html</b>,text,4,16
"US dollar -123,456,789.000",-123456789,3,0,<b>html</b>,text,4,16
text,0,3,0,<b>html</b>,text,4,32
"0.010 US dollar",0.01,3,0,<b>html</b>,text,4,32
"0.001 US dollar",0.001,3,0,<b>html</b>,text,4,32
"0.990 US dollar",0.99,3,0,<b>html</b>,text,4,32
"5.490 US dollar",5.49,3,0,<b>html</b>,text,4,32
"5.500 US dollar",5.5,3,0,<b>html</b>,text,4,32
"1,222.490 US dollar",1222.49,3,0,<b>html</b>,text,4,32
"1,223.000 US dollar",1222.9999,3,0,<b>html</b>,text,4,32
"1,222.445 US dollar",1222.4449,3,0,<b>html</b>,text,4,32
"1,222.450 US dollar",1222.4499,3,0,<b>html</b>,text,4,32
"33.000 US dollar",33,3,0,<b>html</b>,text,4,32
"123,456,789.000 US dollar",123456789,3,0,<b>html</b>,text,4,32
"-0.010 US dollar",-0.01,3,0,<b>html</b>,text,4,32
"-0.001 US dollar",-0.001,3,0,<b>html</b>,text,4,32
"-0.990 US dollar",-0.99,3,0,<b>html</b>,text,4,32
"-5.490 US dollar",-5.49,3,0,<b>html</b>,text,4,32
"-5.500 US dollar",-5.5,3,0,<b>html</b>,text,4,32
"-1,222.490 US dollar",-1222.49,3,0,<b>html</b>,text,4,32
"-1,223.000 US dollar",-1222.9999,3,0,<b>html</b>,text,4,32
"-1,222.445 US dollar",-1222.4449,3,0,<b>html</b>,text,4,32
"-1,222.450 US dollar",-1222.4499,3,0,<b>html</b>,text,4,32
"-33.000 US dollar",-33,3,0,<b>html</b>,text,4,32
"-123,456,789.000 US dollar",-123456789,3,0,<b>html</b>,text,4,32
<b>html</b>,0,3,0,<b>html</b>,<b>html</b>,1,16
0.010,0.01,3,0,<b>html</b>,<b>html</b>,1,16
0.001,0.001,3,0,<b>html</b>,<b>html</b>,1,16
0.990,0.99,3,0,<b>html</b>,<b>html</b>,1,16
5.490,5.49,3,0,<b>html</b>,<b>html</b>,1,16
5.500,5.5,3,0,<b>html</b>,<b>html</b>,1,16
"1,222.490",1222.49,3,0,<b>html</b>,<b>html</b>,1,16
"1,223.000",1222.9999,3,0,<b>html</b>,<b>html</b>,1,16
"1,222.445",1222.4449,3,0,<b>html</b>,<b>html</b>,1,16
"1,222.450",1222.4499,3,0,<b>html</b>,<b>html</b>,1,16
33.000,33,3,0,<b>html</b>,<b>html</b>,1,16
"123,456,789.000",123456789,3,0,<b>html</b>,<b>html</b>,1,16
-0.010,-0.01,3,0,<b>html</b>,<b>html</b>,1,16
-0.001,-0.001,3,0,<b>html</b>,<b>html</b>,1,16
-0.990,-0.99,3,0,<b>html</b>,<b>html</b>,1,16
-5.490,-5.49,3,0,<b>html</b>,<b>html</b>,1,16
-5.500,-5.5,3,0,<b>html</b>,<b>html</b>,1,16
"-1,222.490",-1222.49,3,0,<b>html</b>,<b>html</b>,1,16
"-1,223.000",-1222.9999,3,0,<b>html</b>,<b>html</b>,1,16
"-1,222.445",-1222.4449,3,0,<b>html</b>,<b>html</b>,1,16
"-1,222.450",-1222.4499,3,0,<b>html</b>,<b>html</b>,1,16
-33.000,-33,3,0,<b>html</b>,<b>html</b>,1,16
"-123,456,789.000",-123456789,3,0,<b>html</b>,<b>html</b>,1,16
<b>html</b>,0,3,0,<b>html</b>,<b>html</b>,1,32
